id	countryCode	occurrenceStatus	establishmentMeans
28310	TK	Present	Alien
28311	TK	Present	Alien
28312	TK	Present	Alien
28313	TK	Present	Alien
28314	TK	Present	Alien
28315	TK	Present	Alien
28316	TK	Present	Alien
28317	TK	Present	Alien
28318	TK	Present	Alien
28319	TK	Present	Alien
28320	TK	Present	Alien
28321	TK	Present	Alien
28322	TK	Present	Alien
28323	TK	Present	Alien
28324	TK	Present	Alien
28325	TK	Present	Alien
28326	TK	Present	Alien
28327	TK	Present	Alien
28328	TK	Present	Alien
28329	TK	Present	Alien
28330	TK	Present	Alien
28331	TK	Present	Alien
28332	TK	Present	Alien
28333	TK	Present	Alien
28334	TK	Present	Alien
28335	TK	Present	Alien
28336	TK	Present	Alien
28337	TK	Present	Alien
28338	TK	Present	Alien
28339	TK	Present	Alien
28340	TK	Present	Alien
28341	TK	Present	Alien
28342	TK	Present	Alien
28343	TK	Present	Alien
28344	TK	Present	Alien
28345	TK	Present	Alien
28346	TK	Present	Alien
28347	TK	Present	Alien
28348	TK	Present	Alien
28349	TK	Present	Alien
